Typ,Epsilon,Wyznacznik,Lewo,Na Linii,Prawo
A,1e-12,mat_det_3x3,50261,0,49739
A,1e-12,mat_det_3x3_lib,50261,0,49739
A,1e-12,mat_det_2x2,50261,0,49739
A,1e-12,mat_det_2x2_lib,50261,0,49739
B,1e-12,mat_det_3x3,50238,0,49762
B,1e-12,mat_det_3x3_lib,50238,0,49762
B,1e-12,mat_det_2x2,50236,2,49762
B,1e-12,mat_det_2x2_lib,50238,0,49762
C,1e-12,mat_det_3x3,516,0,484
C,1e-12,mat_det_3x3_lib,516,0,484
C,1e-12,mat_det_2x2,516,0,484
C,1e-12,mat_det_2x2_lib,516,0,484
D,1e-12,mat_det_3x3,0,100,0
D,1e-12,mat_det_3x3_lib,0,100,0
D,1e-12,mat_det_2x2,0,100,0
D,1e-12,mat_det_2x2_lib,0,100,0
A32,1e-12,mat_det_3x3,50261,0,49739
A32,1e-12,mat_det_3x3_lib,50261,0,49739
A32,1e-12,mat_det_2x2,50261,0,49739
A32,1e-12,mat_det_2x2_lib,50261,0,49739
B32,1e-12,mat_det_3x3,50238,0,49762
B32,1e-12,mat_det_3x3_lib,50238,0,49762
B32,1e-12,mat_det_2x2,0,100000,0
B32,1e-12,mat_det_2x2_lib,0,100000,0
C32,1e-12,mat_det_3x3,516,0,484
C32,1e-12,mat_det_3x3_lib,516,0,484
C32,1e-12,mat_det_2x2,516,0,484
C32,1e-12,mat_det_2x2_lib,516,0,484
D32,1e-12,mat_det_3x3,14,51,35
D32,1e-12,mat_det_3x3_lib,41,17,42
D32,1e-12,mat_det_2x2,25,27,48
D32,1e-12,mat_det_2x2_lib,36,2,62
